,Rendement cumulé (%),Rendement annualisé (%),Volatilité (%),Sharpe
Pre-COVID (2015-2019),125.28,16.28,14.69,1.11
COVID (2020),26.79,23.64,36.48,0.65
Post-COVID (2021-2022),10.18,4.86,19.63,0.25
Remontee (2023-2024),46.6,19.24,12.76,1.51
