Secteur,Nb actifs,Poids total (%),Contribution cumulée (%),Contribution annualisée (%),Rdt moyen actifs (%)
Technologie,8,22.88,1883.185,5.813,25.43
Conso. discrétionnaire,4,11.44,127.24,1.898,16.62
Santé,6,17.16,91.026,2.234,13.03
Finance,6,17.16,77.944,2.509,14.64
Industrie,4,11.44,44.922,1.195,10.45
Conso. de base,3,8.58,20.882,0.877,10.24
Immobilier,1,2.86,10.791,0.391,13.7
Collectivités,1,2.86,9.581,0.368,12.88
Énergie,2,5.72,9.4,0.486,8.52
